country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,898116.0,28335.4,0.0,0.0,0.0,2023-03-07T00:00:00
UK,North East,1039963.0,38793.5,0.0,0.0,23097291.0,2023-03-07T00:00:00
UK,East Midlands,1760480.0,36182.3,0.0,0.0,44844225.0,2023-03-07T00:00:00
UK,South West,1978540.0,34961.8,0.0,0.0,61238908.0,2023-03-07T00:00:00
UK,Yorkshire and The Humber,1988915.0,35989.7,0.0,0.0,46403588.0,2023-03-07T00:00:00
UK,West Midlands,2106834.0,35338.1,0.0,0.0,53772689.0,2023-03-07T00:00:00
UK,East of England,2268267.0,36181.3,0.0,0.0,67106260.0,2023-03-07T00:00:00
UK,North West,2818962.0,38262.4,0.0,0.0,65979113.0,2023-03-07T00:00:00
UK,London,3140700.0,34887.0,0.0,0.0,77597707.0,2023-03-07T00:00:00
UK,South East,3365194.0,36509.7,0.0,0.0,100931738.0,2023-03-07T00:00:00
