country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,882554,27844.5,0.0,0.0,0.0,2022-08-03T00:00:00
UK,North East,993632,37065.3,0.0,0.0,22495269.0,2022-08-03T00:00:00
UK,East Midlands,1673337,34391.3,0.0,0.0,43575396.0,2022-08-03T00:00:00
UK,South West,1865227,32959.5,0.0,0.0,59654423.0,2022-08-03T00:00:00
UK,Yorkshire and The Humber,1901235,34403.1,0.0,0.0,45019350.0,2022-08-03T00:00:00
UK,West Midlands,2010231,33717.8,0.0,0.0,52489468.0,2022-08-03T00:00:00
UK,Scotland,2077033,37999.1,0.0,0.0,17282643.0,2022-08-03T00:00:00
UK,East of England,2158436,34429.4,0.0,0.0,65489792.0,2022-08-03T00:00:00
UK,North West,2703144,36690.3,0.0,0.0,63974615.0,2022-08-03T00:00:00
UK,London,3038249,33749.0,0.0,0.0,75968613.0,2022-08-03T00:00:00
UK,South East,3197879,34694.4,0.0,0.0,98466899.0,2022-08-03T00:00:00
