country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220449,11630.1,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,316585,9988.2,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354926,13239.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459639,8122.1,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517777,9472.7,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538646,11070.5,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601686,9597.6,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,676497,12241.3,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,679300,11394.0,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,859747,9327.6,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,997253,13535.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1040200,11554.6,0.0,0.0,0.0,2021-09-13T00:00:00
