country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220370,11625.9,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,316592,9988.4,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354936,13240.1,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459748,8124.0,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517787,9472.9,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538763,11072.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601824,9599.8,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,676570,12242.6,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,679353,11394.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,859913,9329.4,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,997345,13537.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1040607,11559.1,0.0,0.0,0.0,2021-09-13T00:00:00
