country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220499,11632.7,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,316583,9988.1,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354923,13239.6,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459626,8121.8,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517774,9472.6,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538636,11070.3,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601676,9597.4,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,676492,12241.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,679288,11393.8,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,859731,9327.4,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,997217,13535.4,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1040175,11554.3,0.0,0.0,0.0,2021-09-13T00:00:00
