country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220413,11628.2,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,316587,9988.3,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354924,13239.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459639,8122.1,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517778,9472.7,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538652,11070.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601689,9597.6,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,676498,12241.3,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,679307,11394.1,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,859776,9327.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,997249,13535.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1040211,11554.7,0.0,0.0,0.0,2021-09-13T00:00:00
