country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220370,11625.9,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,316590,9988.4,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354941,13240.3,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459748,8124.0,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517787,9472.9,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538767,11073.0,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601821,9599.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,676576,12242.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,679345,11394.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,859906,9329.3,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,997337,13537.1,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1040596,11559.0,0.0,0.0,0.0,2021-09-13T00:00:00
