country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220686.0,11642.6,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,316517.0,9986.1,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354911.0,13239.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459573.0,8120.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517759.0,9472.4,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538608.0,11069.8,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601621.0,9596.5,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,676400.0,12239.5,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,679233.0,11392.8,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,859625.0,9326.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,997113.0,13534.0,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1040095.0,11553.4,0.0,0.0,0.0,2021-09-13T00:00:00
