country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220809,11649.1,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,314587,9925.2,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354769,13233.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459289,8115.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517151,9461.2,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538089,11059.1,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601258,9590.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,675424,12221.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,678290,11377.0,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,858883,9318.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,996232,13522.1,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1039287,11544.4,0.0,0.0,0.0,2021-09-13T00:00:00
