country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220777.0,11647.4,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,316316.0,9979.7,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354840.0,13236.5,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459387.0,8117.6,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517151.0,9461.2,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538428.0,11066.1,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601433.0,9593.5,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,676048.0,12233.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,678817.0,11385.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,859384.0,9323.6,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,996686.0,13528.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1039765.0,11549.8,0.0,0.0,0.0,2021-09-13T00:00:00
