country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220686.0,11642.6,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,316517.0,9986.1,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354859.0,13237.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459470.0,8119.1,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517664.0,9470.6,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538511.0,11067.8,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601511.0,9594.8,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,676219.0,12236.3,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,679046.0,11389.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,859473.0,9324.6,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,996907.0,13531.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1039918.0,11551.5,0.0,0.0,0.0,2021-09-13T00:00:00
