country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220370,11625.9,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,316590,9988.4,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354931,13239.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459679,8122.8,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517786,9472.9,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538656,11070.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601703,9597.8,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,676506,12241.5,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,679301,11394.0,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,859786,9328.0,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,997236,13535.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1040234,11555.0,0.0,0.0,0.0,2021-09-13T00:00:00
