country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220686,11642.6,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,316560,9987.4,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354925,13239.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459633,8122.0,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517768,9472.5,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538634,11070.3,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601665,9597.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,676491,12241.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,679276,11393.6,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,859725,9327.3,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,997210,13535.3,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1040166,11554.2,0.0,0.0,0.0,2021-09-13T00:00:00
