country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,220388,11626.8,0.0,0.0,3984037.0,2021-09-13T00:00:00
UK,Wales,316588,9988.3,0.0,0.0,5095940.0,2021-09-13T00:00:00
UK,North East,354930,13239.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South West,459649,8122.2,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Scotland,517782,9472.8,0.0,0.0,9712356.0,2021-09-13T00:00:00
UK,East Midlands,538652,11070.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,East of England,601694,9597.7,0.0,0.0,0.0,2021-09-13T00:00:00
UK,Yorkshire and The Humber,676504,12241.4,0.0,0.0,0.0,2021-09-13T00:00:00
UK,West Midlands,679309,11394.1,0.0,0.0,0.0,2021-09-13T00:00:00
UK,South East,859787,9328.0,0.0,0.0,0.0,2021-09-13T00:00:00
UK,North West,997248,13535.9,0.0,0.0,0.0,2021-09-13T00:00:00
UK,London,1040214,11554.7,0.0,0.0,0.0,2021-09-13T00:00:00
