country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17667417.0,2023-03-16T00:00:00
UK,Wales,899065.0,28365.4,0.0,0.0,0.0,2023-03-16T00:00:00
UK,North East,1041881.0,38865.1,0.0,0.0,23114010.0,2023-03-16T00:00:00
UK,East Midlands,1763788.0,36250.3,0.0,0.0,44873602.0,2023-03-16T00:00:00
UK,South West,1982729.0,35035.9,0.0,0.0,61280953.0,2023-03-16T00:00:00
UK,Yorkshire and The Humber,1993071.0,36064.9,0.0,0.0,46440199.0,2023-03-16T00:00:00
UK,West Midlands,2110700.0,35403.0,0.0,0.0,53806141.0,2023-03-16T00:00:00
UK,East of England,2272739.0,36252.7,0.0,0.0,67144498.0,2023-03-16T00:00:00
UK,North West,2824754.0,38341.0,0.0,0.0,66019459.0,2023-03-16T00:00:00
UK,London,3144756.0,34932.1,0.0,0.0,77643500.0,2023-03-16T00:00:00
UK,South East,3372445.0,36588.3,0.0,0.0,100989551.0,2023-03-16T00:00:00
