country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701114,36988.1,0.0,0.0,8871359.0,2022-04-15T00:00:00
UK,Wales,870609,27467.6,0.0,0.0,8707323.0,2022-04-15T00:00:00
UK,North East,927537,34599.7,0.0,0.0,21231029.0,2022-04-15T00:00:00
UK,East Midlands,1564820,32161.0,0.0,0.0,41466165.0,2022-04-15T00:00:00
UK,South West,1715503,30313.8,0.0,0.0,56692657.0,2022-04-15T00:00:00
UK,Yorkshire and The Humber,1779023,32191.6,0.0,0.0,42698153.0,2022-04-15T00:00:00
UK,West Midlands,1883081,31585.1,0.0,0.0,49813001.0,2022-04-15T00:00:00
UK,Scotland,1884166,34470.7,0.0,0.0,16451239.0,2022-04-15T00:00:00
UK,East of England,2001448,31925.3,0.0,0.0,62475004.0,2022-04-15T00:00:00
UK,North West,2532885,34379.4,0.0,0.0,60674086.0,2022-04-15T00:00:00
UK,London,2848190,31637.8,0.0,0.0,72529937.0,2022-04-15T00:00:00
UK,South East,2960980,32124.3,0.0,0.0,93585426.0,2022-04-15T00:00:00
