country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701127,36988.8,0.0,0.0,8871359.0,2022-04-15T00:00:00
UK,Wales,870189,27454.3,0.0,0.0,8707323.0,2022-04-15T00:00:00
UK,North East,927479,34597.6,0.0,0.0,21231029.0,2022-04-15T00:00:00
UK,East Midlands,1564735,32159.2,0.0,0.0,41466165.0,2022-04-15T00:00:00
UK,South West,1715410,30312.2,0.0,0.0,56692657.0,2022-04-15T00:00:00
UK,Yorkshire and The Humber,1778884,32189.1,0.0,0.0,42698153.0,2022-04-15T00:00:00
UK,West Midlands,1882932,31582.6,0.0,0.0,49813001.0,2022-04-15T00:00:00
UK,Scotland,1884140,34470.2,0.0,0.0,16451239.0,2022-04-15T00:00:00
UK,East of England,2001237,31921.9,0.0,0.0,62475004.0,2022-04-15T00:00:00
UK,North West,2532699,34376.8,0.0,0.0,60674086.0,2022-04-15T00:00:00
UK,London,2847952,31635.2,0.0,0.0,72529937.0,2022-04-15T00:00:00
UK,South East,2960795,32122.3,0.0,0.0,93585426.0,2022-04-15T00:00:00
