country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701115,36988.2,0.0,0.0,8871359.0,2022-04-15T00:00:00
UK,Wales,870610,27467.6,0.0,0.0,8707323.0,2022-04-15T00:00:00
UK,North East,927538,34599.8,0.0,0.0,21231029.0,2022-04-15T00:00:00
UK,East Midlands,1564825,32161.1,0.0,0.0,41466165.0,2022-04-15T00:00:00
UK,South West,1715507,30313.9,0.0,0.0,56692657.0,2022-04-15T00:00:00
UK,Yorkshire and The Humber,1779040,32192.0,0.0,0.0,42698153.0,2022-04-15T00:00:00
UK,West Midlands,1883125,31585.8,0.0,0.0,49813001.0,2022-04-15T00:00:00
UK,Scotland,1884206,34471.4,0.0,0.0,16451239.0,2022-04-15T00:00:00
UK,East of England,2001568,31927.2,0.0,0.0,62475004.0,2022-04-15T00:00:00
UK,North West,2532900,34379.6,0.0,0.0,60674086.0,2022-04-15T00:00:00
UK,London,2848219,31638.1,0.0,0.0,72529937.0,2022-04-15T00:00:00
UK,South East,2960993,32124.4,0.0,0.0,93585426.0,2022-04-15T00:00:00
