country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701113,36988.1,0.0,0.0,8871359.0,2022-04-15T00:00:00
UK,Wales,870611,27467.7,0.0,0.0,8707323.0,2022-04-15T00:00:00
UK,North East,927544,34600.0,0.0,0.0,21231029.0,2022-04-15T00:00:00
UK,East Midlands,1564643,32157.4,0.0,0.0,41466165.0,2022-04-15T00:00:00
UK,South West,1715560,30314.8,0.0,0.0,56692657.0,2022-04-15T00:00:00
UK,Yorkshire and The Humber,1780445,32217.4,0.0,0.0,42698153.0,2022-04-15T00:00:00
UK,West Midlands,1883129,31585.9,0.0,0.0,49813001.0,2022-04-15T00:00:00
UK,Scotland,1884219,34471.6,0.0,0.0,16451239.0,2022-04-15T00:00:00
UK,East of England,2001589,31927.5,0.0,0.0,62475004.0,2022-04-15T00:00:00
UK,North West,2532922,34379.9,0.0,0.0,60674086.0,2022-04-15T00:00:00
UK,London,2848280,31638.8,0.0,0.0,72529937.0,2022-04-15T00:00:00
UK,South East,2961049,32125.0,0.0,0.0,93585426.0,2022-04-15T00:00:00
