country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701111,36988.0,0.0,0.0,8871359.0,2022-04-15T00:00:00
UK,Wales,870611,27467.7,0.0,0.0,8707323.0,2022-04-15T00:00:00
UK,North East,927554,34600.4,0.0,0.0,21231029.0,2022-04-15T00:00:00
UK,East Midlands,1564664,32157.8,0.0,0.0,41466165.0,2022-04-15T00:00:00
UK,South West,1715585,30315.3,0.0,0.0,56692657.0,2022-04-15T00:00:00
UK,Yorkshire and The Humber,1780466,32217.8,0.0,0.0,42698153.0,2022-04-15T00:00:00
UK,West Midlands,1883147,31586.2,0.0,0.0,49813001.0,2022-04-15T00:00:00
UK,Scotland,1884231,34471.8,0.0,0.0,16451239.0,2022-04-15T00:00:00
UK,East of England,2001619,31928.0,0.0,0.0,62475004.0,2022-04-15T00:00:00
UK,North West,2532946,34380.2,0.0,0.0,60674086.0,2022-04-15T00:00:00
UK,London,2848359,31639.7,0.0,0.0,72529937.0,2022-04-15T00:00:00
UK,South East,2961089,32125.5,0.0,0.0,93585426.0,2022-04-15T00:00:00
