country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,706361,37265.0,0.0,0.0,8964309.0,2022-04-25T00:00:00
UK,Wales,872102,27514.7,0.0,0.0,8725680.0,2022-04-25T00:00:00
UK,North East,936451,34932.3,0.0,0.0,21365923.0,2022-04-25T00:00:00
UK,East Midlands,1577520,32422.0,0.0,0.0,41713155.0,2022-04-25T00:00:00
UK,South West,1733012,30623.2,0.0,0.0,57053319.0,2022-04-25T00:00:00
UK,Yorkshire and The Humber,1795405,32488.1,0.0,0.0,42966481.0,2022-04-25T00:00:00
UK,West Midlands,1898131,31837.5,0.0,0.0,50119350.0,2022-04-25T00:00:00
UK,Scotland,1915619,35046.1,0.0,0.0,16577794.0,2022-04-25T00:00:00
UK,East of England,2019333,32210.6,0.0,0.0,62845287.0,2022-04-25T00:00:00
UK,North West,2552167,34641.1,0.0,0.0,61014783.0,2022-04-25T00:00:00
UK,London,2865847,31833.9,0.0,0.0,72860574.0,2022-04-25T00:00:00
UK,South East,2986647,32402.7,0.0,0.0,94137502.0,2022-04-25T00:00:00
