country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,706354,37264.6,0.0,0.0,8964309.0,2022-04-25T00:00:00
UK,Wales,872139,27515.9,0.0,0.0,8725680.0,2022-04-25T00:00:00
UK,North East,936499,34934.0,0.0,0.0,21365923.0,2022-04-25T00:00:00
UK,East Midlands,1577626,32424.2,0.0,0.0,41713155.0,2022-04-25T00:00:00
UK,South West,1733147,30625.6,0.0,0.0,57053319.0,2022-04-25T00:00:00
UK,Yorkshire and The Humber,1795587,32491.4,0.0,0.0,42966481.0,2022-04-25T00:00:00
UK,West Midlands,1898226,31839.1,0.0,0.0,50119350.0,2022-04-25T00:00:00
UK,Scotland,1915872,35050.7,0.0,0.0,16577794.0,2022-04-25T00:00:00
UK,East of England,2019589,32214.7,0.0,0.0,62845287.0,2022-04-25T00:00:00
UK,North West,2552413,34644.4,0.0,0.0,61014783.0,2022-04-25T00:00:00
UK,London,2866261,31838.5,0.0,0.0,72860574.0,2022-04-25T00:00:00
UK,South East,2986863,32405.1,0.0,0.0,94137502.0,2022-04-25T00:00:00
