country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,706359,37264.9,0.0,0.0,8964309.0,2022-04-25T00:00:00
UK,Wales,872138,27515.8,0.0,0.0,8725680.0,2022-04-25T00:00:00
UK,North East,936498,34934.0,0.0,0.0,21365923.0,2022-04-25T00:00:00
UK,East Midlands,1577620,32424.1,0.0,0.0,41713155.0,2022-04-25T00:00:00
UK,South West,1733137,30625.4,0.0,0.0,57053319.0,2022-04-25T00:00:00
UK,Yorkshire and The Humber,1795552,32490.7,0.0,0.0,42966481.0,2022-04-25T00:00:00
UK,West Midlands,1898213,31838.9,0.0,0.0,50119350.0,2022-04-25T00:00:00
UK,Scotland,1915794,35049.3,0.0,0.0,16577794.0,2022-04-25T00:00:00
UK,East of England,2019540,32213.9,0.0,0.0,62845287.0,2022-04-25T00:00:00
UK,North West,2552379,34644.0,0.0,0.0,61014783.0,2022-04-25T00:00:00
UK,London,2866191,31837.8,0.0,0.0,72860574.0,2022-04-25T00:00:00
UK,South East,2986831,32404.7,0.0,0.0,94137502.0,2022-04-25T00:00:00
