country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119363.0,6303.3,0.0,0.0,2038156.0,2021-04-20T00:00:00
UK,North East,192464.0,7208.5,7972.0,298.6,0.0,2021-04-20T00:00:00
UK,Wales,211128.0,6696.4,0.0,0.0,3231453.0,2021-04-20T00:00:00
UK,South West,220067.0,3912.5,8819.0,156.8,0.0,2021-04-20T00:00:00
UK,Scotland,224518.0,4109.6,0.0,0.0,5582338.0,2021-04-20T00:00:00
UK,East Midlands,327553.0,6773.3,13300.0,275.0,0.0,2021-04-20T00:00:00
UK,East of England,387350.0,6211.4,17171.0,275.3,0.0,2021-04-20T00:00:00
UK,Yorkshire and The Humber,390756.0,7100.8,14423.0,262.1,0.0,2021-04-20T00:00:00
UK,West Midlands,428256.0,7216.9,17667.0,297.7,0.0,2021-04-20T00:00:00
UK,South East,538064.0,5861.2,22455.0,244.6,0.0,2021-04-20T00:00:00
UK,North West,604725.0,8237.4,23756.0,323.6,0.0,2021-04-20T00:00:00
UK,London,717196.0,8002.6,19620.0,218.9,0.0,2021-04-20T00:00:00
