country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119369.0,6303.6,0.0,0.0,2038156.0,2021-04-20T00:00:00
UK,North East,192458.0,7208.3,7972.0,298.6,0.0,2021-04-20T00:00:00
UK,Wales,211128.0,6696.4,0.0,0.0,3231453.0,2021-04-20T00:00:00
UK,South West,220055.0,3912.3,8818.0,156.8,0.0,2021-04-20T00:00:00
UK,Scotland,224516.0,4109.5,0.0,0.0,5582338.0,2021-04-20T00:00:00
UK,East Midlands,327542.0,6773.1,13297.0,275.0,0.0,2021-04-20T00:00:00
UK,East of England,387328.0,6211.1,17168.0,275.3,0.0,2021-04-20T00:00:00
UK,Yorkshire and The Humber,390747.0,7100.7,14416.0,262.0,0.0,2021-04-20T00:00:00
UK,West Midlands,428246.0,7216.8,17665.0,297.7,0.0,2021-04-20T00:00:00
UK,South East,538058.0,5861.1,22454.0,244.6,0.0,2021-04-20T00:00:00
UK,North West,604712.0,8237.2,23748.0,323.5,0.0,2021-04-20T00:00:00
UK,London,717167.0,8002.3,19616.0,218.9,0.0,2021-04-20T00:00:00
