country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3231453.0,2021-04-20T00:00:00
UK,Northern Ireland,119351.0,6302.6,0.0,0.0,2038156.0,2021-04-20T00:00:00
UK,North East,192410.0,7206.5,7967.0,298.4,0.0,2021-04-20T00:00:00
UK,South West,219996.0,3911.3,8810.0,156.6,0.0,2021-04-20T00:00:00
UK,Scotland,224365.0,4106.8,0.0,0.0,5582338.0,2021-04-20T00:00:00
UK,East Midlands,327366.0,6769.5,13271.0,274.4,0.0,2021-04-20T00:00:00
UK,East of England,387161.0,6208.4,17146.0,274.9,0.0,2021-04-20T00:00:00
UK,Yorkshire and The Humber,390423.0,7094.8,14398.0,261.6,0.0,2021-04-20T00:00:00
UK,West Midlands,428082.0,7214.0,17653.0,297.5,0.0,2021-04-20T00:00:00
UK,South East,537870.0,5859.1,22434.0,244.4,0.0,2021-04-20T00:00:00
UK,North West,604479.0,8234.1,23727.0,323.2,0.0,2021-04-20T00:00:00
UK,London,716757.0,7997.7,19602.0,218.7,0.0,2021-04-20T00:00:00
