country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119358.0,6303.0,0.0,0.0,2038156.0,2021-04-20T00:00:00
UK,North East,192461.0,7208.4,8021.0,300.4,0.0,2021-04-20T00:00:00
UK,Wales,211136.0,6696.6,0.0,0.0,3231453.0,2021-04-20T00:00:00
UK,South West,220069.0,3912.5,8846.0,157.3,0.0,2021-04-20T00:00:00
UK,Scotland,224521.0,4109.6,0.0,0.0,5582338.0,2021-04-20T00:00:00
UK,East Midlands,327564.0,6773.5,13358.0,276.2,0.0,2021-04-20T00:00:00
UK,East of England,387357.0,6211.6,17217.0,276.1,0.0,2021-04-20T00:00:00
UK,Yorkshire and The Humber,390765.0,7101.0,14484.0,263.2,0.0,2021-04-20T00:00:00
UK,West Midlands,428262.0,7217.0,17726.0,298.7,0.0,2021-04-20T00:00:00
UK,South East,538080.0,5861.4,22551.0,245.6,0.0,2021-04-20T00:00:00
UK,North West,604731.0,8237.5,23853.0,324.9,0.0,2021-04-20T00:00:00
UK,London,717217.0,8002.9,19671.0,219.5,0.0,2021-04-20T00:00:00
