country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119342,6302.2,0.0,0.0,2038156.0,2021-04-20T00:00:00
UK,North East,192466,7208.6,8033.0,300.9,0.0,2021-04-20T00:00:00
UK,Wales,211136,6696.6,0.0,0.0,3231453.0,2021-04-20T00:00:00
UK,South West,220078,3912.7,8850.0,157.3,0.0,2021-04-20T00:00:00
UK,Scotland,224520,4109.6,0.0,0.0,5582338.0,2021-04-20T00:00:00
UK,East Midlands,327566,6773.6,13397.0,277.0,0.0,2021-04-20T00:00:00
UK,East of England,387378,6211.9,17249.0,276.6,0.0,2021-04-20T00:00:00
UK,Yorkshire and The Humber,390772,7101.1,14524.0,263.9,0.0,2021-04-20T00:00:00
UK,West Midlands,428269,7217.2,17747.0,299.1,0.0,2021-04-20T00:00:00
UK,South East,538104,5861.6,22584.0,246.0,0.0,2021-04-20T00:00:00
UK,North West,604756,8237.8,23891.0,325.4,0.0,2021-04-20T00:00:00
UK,London,717284,8003.6,19723.0,220.1,0.0,2021-04-20T00:00:00
