country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119342.0,6302.2,0.0,0.0,2038156.0,2021-04-20T00:00:00
UK,North East,192463.0,7208.5,8021.0,300.4,0.0,2021-04-20T00:00:00
UK,Wales,211136.0,6696.6,0.0,0.0,3231453.0,2021-04-20T00:00:00
UK,South West,220078.0,3912.7,8847.0,157.3,0.0,2021-04-20T00:00:00
UK,Scotland,224520.0,4109.6,0.0,0.0,5582338.0,2021-04-20T00:00:00
UK,East Midlands,327569.0,6773.7,13371.0,276.5,0.0,2021-04-20T00:00:00
UK,East of England,387372.0,6211.8,17229.0,276.3,0.0,2021-04-20T00:00:00
UK,Yorkshire and The Humber,390776.0,7101.2,14498.0,263.5,0.0,2021-04-20T00:00:00
UK,West Midlands,428275.0,7217.3,17732.0,298.8,0.0,2021-04-20T00:00:00
UK,South East,538099.0,5861.6,22564.0,245.8,0.0,2021-04-20T00:00:00
UK,North West,604742.0,8237.6,23864.0,325.1,0.0,2021-04-20T00:00:00
UK,London,717268.0,8003.4,19698.0,219.8,0.0,2021-04-20T00:00:00
