country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119342.0,6302.2,0.0,0.0,2038156.0,2021-04-20T00:00:00
UK,North East,192463.0,7208.5,8022.0,300.5,0.0,2021-04-20T00:00:00
UK,Wales,211136.0,6696.6,0.0,0.0,3231453.0,2021-04-20T00:00:00
UK,South West,220077.0,3912.7,8848.0,157.3,0.0,2021-04-20T00:00:00
UK,Scotland,224520.0,4109.6,0.0,0.0,5582338.0,2021-04-20T00:00:00
UK,East Midlands,327564.0,6773.5,13372.0,276.5,0.0,2021-04-20T00:00:00
UK,East of England,387377.0,6211.9,17231.0,276.3,0.0,2021-04-20T00:00:00
UK,Yorkshire and The Humber,390774.0,7101.2,14498.0,263.5,0.0,2021-04-20T00:00:00
UK,West Midlands,428269.0,7217.2,17733.0,298.8,0.0,2021-04-20T00:00:00
UK,South East,538099.0,5861.6,22565.0,245.8,0.0,2021-04-20T00:00:00
UK,North West,604746.0,8237.7,23864.0,325.1,0.0,2021-04-20T00:00:00
UK,London,717269.0,8003.5,19695.0,219.8,0.0,2021-04-20T00:00:00
