country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119362,6303.2,0.0,0.0,2038156.0,2021-04-20T00:00:00
UK,North East,192460,7208.4,8019.0,300.3,0.0,2021-04-20T00:00:00
UK,Wales,211134,6696.5,0.0,0.0,3231453.0,2021-04-20T00:00:00
UK,South West,220071,3912.6,8844.0,157.2,0.0,2021-04-20T00:00:00
UK,Scotland,224518,4109.6,0.0,0.0,5582338.0,2021-04-20T00:00:00
UK,East Midlands,327560,6773.5,13357.0,276.2,0.0,2021-04-20T00:00:00
UK,East of England,387355,6211.5,17219.0,276.1,0.0,2021-04-20T00:00:00
UK,Yorkshire and The Humber,390764,7101.0,14482.0,263.2,0.0,2021-04-20T00:00:00
UK,West Midlands,428257,7217.0,17725.0,298.7,0.0,2021-04-20T00:00:00
UK,South East,538075,5861.3,22550.0,245.6,0.0,2021-04-20T00:00:00
UK,North West,604719,8237.3,23857.0,325.0,0.0,2021-04-20T00:00:00
UK,London,717204,8002.7,19670.0,219.5,0.0,2021-04-20T00:00:00
