country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119352.0,6302.7,0.0,0.0,2038156.0,2021-04-20T00:00:00
UK,North East,192466.0,7208.6,8018.0,300.3,0.0,2021-04-20T00:00:00
UK,Wales,211136.0,6696.6,0.0,0.0,3231453.0,2021-04-20T00:00:00
UK,South West,220070.0,3912.6,8844.0,157.2,0.0,2021-04-20T00:00:00
UK,Scotland,224520.0,4109.6,0.0,0.0,5582338.0,2021-04-20T00:00:00
UK,East Midlands,327566.0,6773.6,13360.0,276.3,0.0,2021-04-20T00:00:00
UK,East of England,387374.0,6211.8,17220.0,276.1,0.0,2021-04-20T00:00:00
UK,Yorkshire and The Humber,390766.0,7101.0,14489.0,263.3,0.0,2021-04-20T00:00:00
UK,West Midlands,428270.0,7217.2,17726.0,298.7,0.0,2021-04-20T00:00:00
UK,South East,538103.0,5861.6,22555.0,245.7,0.0,2021-04-20T00:00:00
UK,North West,604735.0,8237.6,23855.0,324.9,0.0,2021-04-20T00:00:00
UK,London,717263.0,8003.4,19676.0,219.5,0.0,2021-04-20T00:00:00
