country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119342,6302.2,0.0,0.0,2038156.0,2021-04-20T00:00:00
UK,North East,192464,7208.5,8032.0,300.8,0.0,2021-04-20T00:00:00
UK,Wales,211136,6696.6,0.0,0.0,3231453.0,2021-04-20T00:00:00
UK,South West,220085,3912.8,8850.0,157.3,0.0,2021-04-20T00:00:00
UK,Scotland,224520,4109.6,0.0,0.0,5582338.0,2021-04-20T00:00:00
UK,East Midlands,327566,6773.6,13395.0,277.0,0.0,2021-04-20T00:00:00
UK,East of England,387370,6211.8,17250.0,276.6,0.0,2021-04-20T00:00:00
UK,Yorkshire and The Humber,390775,7101.2,14525.0,263.9,0.0,2021-04-20T00:00:00
UK,West Midlands,428275,7217.3,17749.0,299.1,0.0,2021-04-20T00:00:00
UK,South East,538103,5861.6,22582.0,246.0,0.0,2021-04-20T00:00:00
UK,North West,604753,8237.8,23894.0,325.5,0.0,2021-04-20T00:00:00
UK,London,717281,8003.6,19725.0,220.1,0.0,2021-04-20T00:00:00
