country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904100,28524.2,0.0,0.0,0.0,2023-09-03T00:00:00
UK,North East,1052348,39255.5,0.0,0.0,23207888.0,2023-09-03T00:00:00
UK,East Midlands,1782224,36629.2,0.0,0.0,45045750.0,2023-09-03T00:00:00
UK,South West,2005410,35436.6,0.0,0.0,61511849.0,2023-09-03T00:00:00
UK,Yorkshire and The Humber,2013301,36430.9,0.0,0.0,46869345.0,2023-09-03T00:00:00
UK,West Midlands,2132876,35774.9,0.0,0.0,54045318.0,2023-09-03T00:00:00
UK,Scotland,2184063,39957.2,0.0,0.0,17772155.0,2023-09-03T00:00:00
UK,East of England,2294440,36598.8,0.0,0.0,67364763.0,2023-09-03T00:00:00
UK,North West,2852722,38720.6,0.0,0.0,66298181.0,2023-09-03T00:00:00
UK,London,3166798,35176.9,0.0,0.0,78040640.0,2023-09-03T00:00:00
UK,South East,3408053,36974.7,0.0,0.0,101310559.0,2023-09-03T00:00:00
