country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904399,28533.7,0.0,0.0,0.0,2023-09-09T00:00:00
UK,North East,1052931,39277.3,0.0,0.0,23210082.0,2023-09-09T00:00:00
UK,East Midlands,1783085,36646.9,0.0,0.0,45048555.0,2023-09-09T00:00:00
UK,South West,2006561,35457.0,0.0,0.0,61520096.0,2023-09-09T00:00:00
UK,Yorkshire and The Humber,2014258,36448.3,0.0,0.0,46874159.0,2023-09-09T00:00:00
UK,West Midlands,2133986,35793.5,0.0,0.0,54049033.0,2023-09-09T00:00:00
UK,Scotland,2185463,39982.9,0.0,0.0,17776481.0,2023-09-09T00:00:00
UK,East of England,2295512,36615.9,0.0,0.0,67367787.0,2023-09-09T00:00:00
UK,North West,2854090,38739.2,0.0,0.0,66303998.0,2023-09-09T00:00:00
UK,London,3168003,35190.3,0.0,0.0,78048233.0,2023-09-09T00:00:00
UK,South East,3409780,36993.4,0.0,0.0,101316352.0,2023-09-09T00:00:00
