country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889225,28054.9,0.0,0.0,0.0,2022-11-05T00:00:00
UK,North East,1019063,38013.9,0.0,0.0,22859145.0,2022-11-05T00:00:00
UK,East Midlands,1722183,35395.2,0.0,0.0,44337159.0,2022-11-05T00:00:00
UK,South West,1923419,33987.8,0.0,0.0,60648878.0,2022-11-05T00:00:00
UK,Yorkshire and The Humber,1948472,35257.8,0.0,0.0,45824034.0,2022-11-05T00:00:00
UK,West Midlands,2063496,34611.2,0.0,0.0,53458057.0,2022-11-05T00:00:00
UK,Scotland,2123240,38844.5,0.0,0.0,17512622.0,2022-11-05T00:00:00
UK,East of England,2217359,35369.3,0.0,0.0,66518823.0,2022-11-05T00:00:00
UK,North West,2764969,37529.5,0.0,0.0,65140675.0,2022-11-05T00:00:00
UK,London,3091775,34343.6,0.0,0.0,77169050.0,2022-11-05T00:00:00
UK,South East,3287342,35665.0,0.0,0.0,100096169.0,2022-11-05T00:00:00
