country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17731727.0,2023-06-09T00:00:00
UK,North East,0.0,0.0,0.0,0.0,23181760.0,2023-06-09T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66227579.0,2023-06-09T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46644692.0,2023-06-09T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,44993839.0,2023-06-09T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,53989655.0,2023-06-09T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67314434.0,2023-06-09T00:00:00
UK,London,0.0,0.0,0.0,0.0,77914459.0,2023-06-09T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101230686.0,2023-06-09T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61453106.0,2023-06-09T00:00:00
UK,Wales,902058.0,28459.8,0.0,0.0,0.0,2023-06-09T00:00:00
