country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115152.0,6080.9,0.0,0.0,1749147.0,2021-03-15T00:00:00
UK,North East,187061.0,7006.2,7617.0,285.3,0.0,2021-03-15T00:00:00
UK,Wales,207155.0,6570.3,0.0,0.0,2868063.0,2021-03-15T00:00:00
UK,Scotland,211065.0,3863.3,0.0,0.0,4862277.0,2021-03-15T00:00:00
UK,South West,215185.0,3825.7,8393.0,149.2,0.0,2021-03-15T00:00:00
UK,East Midlands,315753.0,6529.3,12570.0,259.9,0.0,2021-03-15T00:00:00
UK,Yorkshire and The Humber,369549.0,6715.5,13667.0,248.4,0.0,2021-03-15T00:00:00
UK,East of England,378617.0,6071.4,16369.0,262.5,0.0,2021-03-15T00:00:00
UK,West Midlands,416781.0,7023.6,16833.0,283.7,0.0,2021-03-15T00:00:00
UK,South East,527626.0,5747.5,21406.0,233.2,0.0,2021-03-15T00:00:00
UK,North West,589531.0,8030.4,22696.0,309.2,0.0,2021-03-15T00:00:00
UK,London,705096.0,7867.6,18893.0,210.8,0.0,2021-03-15T00:00:00
