country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115181,6082.4,0.0,0.0,1749147.0,2021-03-15T00:00:00
UK,North East,186855,6998.5,7570.0,283.5,0.0,2021-03-15T00:00:00
UK,Wales,206795,6558.9,0.0,0.0,2868063.0,2021-03-15T00:00:00
UK,Scotland,210604,3854.9,0.0,0.0,4862277.0,2021-03-15T00:00:00
UK,South West,214982,3822.1,8341.0,148.3,0.0,2021-03-15T00:00:00
UK,East Midlands,315263,6519.2,12470.0,257.9,0.0,2021-03-15T00:00:00
UK,Yorkshire and The Humber,368778,6701.4,13571.0,246.6,0.0,2021-03-15T00:00:00
UK,East of England,378321,6066.7,16263.0,260.8,0.0,2021-03-15T00:00:00
UK,West Midlands,416237,7014.4,16723.0,281.8,0.0,2021-03-15T00:00:00
UK,South East,527218,5743.0,21261.0,231.6,0.0,2021-03-15T00:00:00
UK,North West,588781,8020.2,22538.0,307.0,0.0,2021-03-15T00:00:00
UK,London,704532,7861.3,18779.0,209.5,0.0,2021-03-15T00:00:00
