country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115127.0,6079.6,0.0,0.0,1749147.0,2021-03-15T00:00:00
UK,North East,187066.0,7006.4,7621.0,285.4,0.0,2021-03-15T00:00:00
UK,Wales,207187.0,6571.4,0.0,0.0,2868063.0,2021-03-15T00:00:00
UK,Scotland,210981.0,3861.8,0.0,0.0,4862277.0,2021-03-15T00:00:00
UK,South West,215179.0,3825.6,8401.0,149.4,0.0,2021-03-15T00:00:00
UK,East Midlands,315765.0,6529.6,12592.0,260.4,0.0,2021-03-15T00:00:00
UK,Yorkshire and The Humber,369555.0,6715.6,13685.0,248.7,0.0,2021-03-15T00:00:00
UK,East of England,378627.0,6071.6,16402.0,263.0,0.0,2021-03-15T00:00:00
UK,West Midlands,416792.0,7023.8,16853.0,284.0,0.0,2021-03-15T00:00:00
UK,South East,527638.0,5747.6,21445.0,233.6,0.0,2021-03-15T00:00:00
UK,North West,589523.0,8030.3,22709.0,309.3,0.0,2021-03-15T00:00:00
UK,London,705116.0,7867.9,18917.0,211.1,0.0,2021-03-15T00:00:00
