country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115181,6082.4,0.0,0.0,1749147.0,2021-03-15T00:00:00
UK,North East,187039,7005.4,7584.0,284.1,0.0,2021-03-15T00:00:00
UK,Wales,206939,6563.5,0.0,0.0,2868063.0,2021-03-15T00:00:00
UK,Scotland,211038,3862.8,0.0,0.0,4862277.0,2021-03-15T00:00:00
UK,South West,215137,3824.9,8365.0,148.7,0.0,2021-03-15T00:00:00
UK,East Midlands,315678,6527.8,12498.0,258.4,0.0,2021-03-15T00:00:00
UK,Yorkshire and The Humber,369423,6713.2,13599.0,247.1,0.0,2021-03-15T00:00:00
UK,East of England,378534,6070.1,16299.0,261.4,0.0,2021-03-15T00:00:00
UK,West Midlands,416734,7022.8,16763.0,282.5,0.0,2021-03-15T00:00:00
UK,South East,527544,5746.6,21296.0,232.0,0.0,2021-03-15T00:00:00
UK,North West,589366,8028.2,22595.0,307.8,0.0,2021-03-15T00:00:00
UK,London,704938,7865.9,18799.0,209.8,0.0,2021-03-15T00:00:00
