country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115162,6081.4,0.0,0.0,1749147.0,2021-03-15T00:00:00
UK,North East,187060,7006.1,7616.0,285.2,0.0,2021-03-15T00:00:00
UK,Wales,207155,6570.3,0.0,0.0,2868063.0,2021-03-15T00:00:00
UK,Scotland,211065,3863.3,0.0,0.0,4862277.0,2021-03-15T00:00:00
UK,South West,215174,3825.5,8391.0,149.2,0.0,2021-03-15T00:00:00
UK,East Midlands,315752,6529.3,12567.0,259.9,0.0,2021-03-15T00:00:00
UK,Yorkshire and The Humber,369544,6715.4,13670.0,248.4,0.0,2021-03-15T00:00:00
UK,East of England,378621,6071.5,16372.0,262.5,0.0,2021-03-15T00:00:00
UK,West Midlands,416785,7023.6,16833.0,283.7,0.0,2021-03-15T00:00:00
UK,South East,527630,5747.5,21404.0,233.2,0.0,2021-03-15T00:00:00
UK,North West,589518,8030.3,22697.0,309.2,0.0,2021-03-15T00:00:00
UK,London,705075,7867.4,18888.0,210.8,0.0,2021-03-15T00:00:00
