country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115122,6079.3,0.0,0.0,1749147.0,2021-03-15T00:00:00
UK,North East,186948,7002.0,7631.0,285.8,0.0,2021-03-15T00:00:00
UK,Wales,207187,6571.4,0.0,0.0,2868063.0,2021-03-15T00:00:00
UK,Scotland,210982,3861.8,0.0,0.0,4862277.0,2021-03-15T00:00:00
UK,South West,215188,3825.8,8407.0,149.5,0.0,2021-03-15T00:00:00
UK,East Midlands,315769,6529.6,12614.0,260.8,0.0,2021-03-15T00:00:00
UK,Yorkshire and The Humber,369534,6715.2,13699.0,248.9,0.0,2021-03-15T00:00:00
UK,East of England,378638,6071.7,16416.0,263.2,0.0,2021-03-15T00:00:00
UK,West Midlands,416817,7024.2,16865.0,284.2,0.0,2021-03-15T00:00:00
UK,South East,527676,5748.0,21461.0,233.8,0.0,2021-03-15T00:00:00
UK,North West,589529,8030.4,22725.0,309.6,0.0,2021-03-15T00:00:00
UK,London,705154,7868.3,18933.0,211.3,0.0,2021-03-15T00:00:00
