country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115175.0,6082.1,0.0,0.0,1749147.0,2021-03-15T00:00:00
UK,North East,187056.0,7006.0,7593.0,284.4,0.0,2021-03-15T00:00:00
UK,Wales,207154.0,6570.3,0.0,0.0,2868063.0,2021-03-15T00:00:00
UK,Scotland,211062.0,3863.3,0.0,0.0,4862277.0,2021-03-15T00:00:00
UK,South West,215169.0,3825.4,8377.0,148.9,0.0,2021-03-15T00:00:00
UK,East Midlands,315743.0,6529.1,12531.0,259.1,0.0,2021-03-15T00:00:00
UK,Yorkshire and The Humber,369522.0,6715.0,13620.0,247.5,0.0,2021-03-15T00:00:00
UK,East of England,378605.0,6071.2,16335.0,261.9,0.0,2021-03-15T00:00:00
UK,West Midlands,416782.0,7023.6,16794.0,283.0,0.0,2021-03-15T00:00:00
UK,South East,527622.0,5747.4,21340.0,232.5,0.0,2021-03-15T00:00:00
UK,North West,589501.0,8030.0,22631.0,308.3,0.0,2021-03-15T00:00:00
UK,London,705084.0,7867.5,18842.0,210.2,0.0,2021-03-15T00:00:00
