country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115145,6080.5,0.0,0.0,1749147.0,2021-03-15T00:00:00
UK,North East,187064,7006.3,7616.0,285.2,0.0,2021-03-15T00:00:00
UK,Wales,207155,6570.3,0.0,0.0,2868063.0,2021-03-15T00:00:00
UK,Scotland,211065,3863.3,0.0,0.0,4862277.0,2021-03-15T00:00:00
UK,South West,215177,3825.6,8391.0,149.2,0.0,2021-03-15T00:00:00
UK,East Midlands,315764,6529.5,12575.0,260.0,0.0,2021-03-15T00:00:00
UK,Yorkshire and The Humber,369553,6715.5,13676.0,248.5,0.0,2021-03-15T00:00:00
UK,East of England,378617,6071.4,16378.0,262.6,0.0,2021-03-15T00:00:00
UK,West Midlands,416784,7023.6,16835.0,283.7,0.0,2021-03-15T00:00:00
UK,South East,527637,5747.6,21413.0,233.3,0.0,2021-03-15T00:00:00
UK,North West,589538,8030.5,22699.0,309.2,0.0,2021-03-15T00:00:00
UK,London,705107,7867.8,18895.0,210.8,0.0,2021-03-15T00:00:00
