country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115185.0,6082.6,0.0,0.0,1749147.0,2021-03-15T00:00:00
UK,North East,187054.0,7005.9,7584.0,284.1,0.0,2021-03-15T00:00:00
UK,Wales,207151.0,6570.2,0.0,0.0,2868063.0,2021-03-15T00:00:00
UK,Scotland,211065.0,3863.3,0.0,0.0,4862277.0,2021-03-15T00:00:00
UK,South West,215175.0,3825.5,8372.0,148.8,0.0,2021-03-15T00:00:00
UK,East Midlands,315724.0,6528.7,12505.0,258.6,0.0,2021-03-15T00:00:00
UK,Yorkshire and The Humber,369505.0,6714.7,13607.0,247.3,0.0,2021-03-15T00:00:00
UK,East of England,378599.0,6071.1,16311.0,261.6,0.0,2021-03-15T00:00:00
UK,West Midlands,416774.0,7023.4,16771.0,282.6,0.0,2021-03-15T00:00:00
UK,South East,527610.0,5747.3,21321.0,232.3,0.0,2021-03-15T00:00:00
UK,North West,589466.0,8029.6,22609.0,308.0,0.0,2021-03-15T00:00:00
UK,London,705057.0,7867.2,18813.0,209.9,0.0,2021-03-15T00:00:00
