country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115134.0,6079.9,0.0,0.0,1749147.0,2021-03-15T00:00:00
UK,North East,187066.0,7006.4,7618.0,285.3,0.0,2021-03-15T00:00:00
UK,Wales,207187.0,6571.4,0.0,0.0,2868063.0,2021-03-15T00:00:00
UK,Scotland,210982.0,3861.8,0.0,0.0,4862277.0,2021-03-15T00:00:00
UK,South West,215180.0,3825.6,8394.0,149.2,0.0,2021-03-15T00:00:00
UK,East Midlands,315766.0,6529.6,12582.0,260.2,0.0,2021-03-15T00:00:00
UK,Yorkshire and The Humber,369557.0,6715.6,13681.0,248.6,0.0,2021-03-15T00:00:00
UK,East of England,378615.0,6071.4,16384.0,262.7,0.0,2021-03-15T00:00:00
UK,West Midlands,416792.0,7023.8,16844.0,283.9,0.0,2021-03-15T00:00:00
UK,South East,527653.0,5747.8,21424.0,233.4,0.0,2021-03-15T00:00:00
UK,North West,589522.0,8030.3,22701.0,309.2,0.0,2021-03-15T00:00:00
UK,London,705124.0,7867.9,18910.0,211.0,0.0,2021-03-15T00:00:00
