country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,239137.0,12616.0,0.0,0.0,4344055.0,2021-09-30T00:00:00
UK,Wales,362670.0,11442.2,0.0,0.0,5551252.0,2021-09-30T00:00:00
UK,North East,377374.0,14077.1,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South West,498461.0,8808.1,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Scotland,571421.0,10454.1,0.0,0.0,10414807.0,2021-09-30T00:00:00
UK,East Midlands,588588.0,12097.0,0.0,0.0,0.0,2021-09-30T00:00:00
UK,East of England,648932.0,10351.2,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Yorkshire and The Humber,729965.0,13208.8,0.0,0.0,0.0,2021-09-30T00:00:00
UK,West Midlands,735699.0,12339.9,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South East,923288.0,10016.9,0.0,0.0,0.0,2021-09-30T00:00:00
UK,North West,1060694.0,14397.0,0.0,0.0,0.0,2021-09-30T00:00:00
UK,London,1084981.0,12052.0,0.0,0.0,0.0,2021-09-30T00:00:00
