country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,239137,12616.0,0.0,0.0,4344055.0,2021-09-30T00:00:00
UK,Wales,362672,11442.3,0.0,0.0,5551252.0,2021-09-30T00:00:00
UK,North East,377363,14076.7,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South West,498472,8808.3,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Scotland,571422,10454.1,0.0,0.0,10414807.0,2021-09-30T00:00:00
UK,East Midlands,588589,12097.0,0.0,0.0,0.0,2021-09-30T00:00:00
UK,East of England,648943,10351.4,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Yorkshire and The Humber,729973,13209.0,0.0,0.0,0.0,2021-09-30T00:00:00
UK,West Midlands,735710,12340.1,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South East,923285,10016.9,0.0,0.0,0.0,2021-09-30T00:00:00
UK,North West,1060703,14397.1,0.0,0.0,0.0,2021-09-30T00:00:00
UK,London,1085010,12052.3,0.0,0.0,0.0,2021-09-30T00:00:00
