country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,239339,12626.6,0.0,0.0,4344055.0,2021-09-30T00:00:00
UK,Wales,358550,11312.2,0.0,0.0,5551252.0,2021-09-30T00:00:00
UK,North East,377264,14073.0,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South West,498008,8800.1,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Scotland,568916,10408.3,0.0,0.0,10414807.0,2021-09-30T00:00:00
UK,East Midlands,587932,12083.5,0.0,0.0,0.0,2021-09-30T00:00:00
UK,East of England,647845,10333.8,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Yorkshire and The Humber,729368,13198.0,0.0,0.0,0.0,2021-09-30T00:00:00
UK,West Midlands,734747,12324.0,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South East,921320,9995.6,0.0,0.0,0.0,2021-09-30T00:00:00
UK,North West,1060233,14390.8,0.0,0.0,0.0,2021-09-30T00:00:00
UK,London,1083300,12033.3,0.0,0.0,0.0,2021-09-30T00:00:00
