country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,239339,12626.6,0.0,0.0,4344055.0,2021-09-30T00:00:00
UK,Wales,360878,11385.7,0.0,0.0,5551252.0,2021-09-30T00:00:00
UK,North East,377315,14074.9,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South West,498365,8806.4,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Scotland,571364,10453.1,0.0,0.0,10414807.0,2021-09-30T00:00:00
UK,East Midlands,588403,12093.2,0.0,0.0,0.0,2021-09-30T00:00:00
UK,East of England,648641,10346.5,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Yorkshire and The Humber,729735,13204.6,0.0,0.0,0.0,2021-09-30T00:00:00
UK,West Midlands,735473,12336.2,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South East,922676,10010.3,0.0,0.0,0.0,2021-09-30T00:00:00
UK,North West,1060511,14394.5,0.0,0.0,0.0,2021-09-30T00:00:00
UK,London,1084411,12045.7,0.0,0.0,0.0,2021-09-30T00:00:00
