country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,239202,12619.4,0.0,0.0,4344055.0,2021-09-30T00:00:00
UK,Wales,362660,11441.9,0.0,0.0,5551252.0,2021-09-30T00:00:00
UK,North East,377363,14076.7,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South West,498444,8807.8,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Scotland,571411,10453.9,0.0,0.0,10414807.0,2021-09-30T00:00:00
UK,East Midlands,588560,12096.4,0.0,0.0,0.0,2021-09-30T00:00:00
UK,East of England,648888,10350.5,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Yorkshire and The Humber,729928,13208.1,0.0,0.0,0.0,2021-09-30T00:00:00
UK,West Midlands,735688,12339.8,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South East,923241,10016.4,0.0,0.0,0.0,2021-09-30T00:00:00
UK,North West,1060677,14396.8,0.0,0.0,0.0,2021-09-30T00:00:00
UK,London,1084893,12051.0,0.0,0.0,0.0,2021-09-30T00:00:00
