country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,239016,12609.6,0.0,0.0,4344055.0,2021-09-30T00:00:00
UK,Wales,362723,11443.9,0.0,0.0,5551252.0,2021-09-30T00:00:00
UK,North East,377509,14082.1,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South West,498479,8808.4,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Scotland,571426,10454.2,0.0,0.0,10414807.0,2021-09-30T00:00:00
UK,East Midlands,588597,12097.2,0.0,0.0,0.0,2021-09-30T00:00:00
UK,East of England,648946,10351.4,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Yorkshire and The Humber,729979,13209.1,0.0,0.0,0.0,2021-09-30T00:00:00
UK,West Midlands,735735,12340.6,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South East,923288,10016.9,0.0,0.0,0.0,2021-09-30T00:00:00
UK,North West,1060720,14397.4,0.0,0.0,0.0,2021-09-30T00:00:00
UK,London,1085016,12052.4,0.0,0.0,0.0,2021-09-30T00:00:00
