country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,239269,12622.9,0.0,0.0,4344055.0,2021-09-30T00:00:00
UK,Wales,362644,11441.4,0.0,0.0,5551252.0,2021-09-30T00:00:00
UK,North East,377358,14076.5,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South West,498439,8807.7,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Scotland,571405,10453.8,0.0,0.0,10414807.0,2021-09-30T00:00:00
UK,East Midlands,588549,12096.2,0.0,0.0,0.0,2021-09-30T00:00:00
UK,East of England,648869,10350.2,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Yorkshire and The Humber,729883,13207.3,0.0,0.0,0.0,2021-09-30T00:00:00
UK,West Midlands,735662,12339.3,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South East,923215,10016.1,0.0,0.0,0.0,2021-09-30T00:00:00
UK,North West,1060655,14396.5,0.0,0.0,0.0,2021-09-30T00:00:00
UK,London,1084844,12050.5,0.0,0.0,0.0,2021-09-30T00:00:00
