country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,239339,12626.6,0.0,0.0,4344055.0,2021-09-30T00:00:00
UK,Wales,358550,11312.2,0.0,0.0,5551252.0,2021-09-30T00:00:00
UK,North East,376208,14033.6,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South West,496432,8772.2,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Scotland,568916,10408.3,0.0,0.0,10414807.0,2021-09-30T00:00:00
UK,East Midlands,585305,12029.5,0.0,0.0,0.0,2021-09-30T00:00:00
UK,East of England,645905,10302.9,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Yorkshire and The Humber,727001,13155.2,0.0,0.0,0.0,2021-09-30T00:00:00
UK,West Midlands,731868,12275.7,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South East,918720,9967.4,0.0,0.0,0.0,2021-09-30T00:00:00
UK,North West,1057105,14348.3,0.0,0.0,0.0,2021-09-30T00:00:00
UK,London,1081406,12012.3,0.0,0.0,0.0,2021-09-30T00:00:00
