country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,239172,12617.8,0.0,0.0,4344055.0,2021-09-30T00:00:00
UK,Wales,362670,11442.2,0.0,0.0,5551252.0,2021-09-30T00:00:00
UK,North East,377364,14076.7,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South West,498455,8808.0,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Scotland,571410,10453.9,0.0,0.0,10414807.0,2021-09-30T00:00:00
UK,East Midlands,588566,12096.5,0.0,0.0,0.0,2021-09-30T00:00:00
UK,East of England,648908,10350.8,0.0,0.0,0.0,2021-09-30T00:00:00
UK,Yorkshire and The Humber,729938,13208.3,0.0,0.0,0.0,2021-09-30T00:00:00
UK,West Midlands,735690,12339.8,0.0,0.0,0.0,2021-09-30T00:00:00
UK,South East,923260,10016.6,0.0,0.0,0.0,2021-09-30T00:00:00
UK,North West,1060682,14396.9,0.0,0.0,0.0,2021-09-30T00:00:00
UK,London,1084919,12051.3,0.0,0.0,0.0,2021-09-30T00:00:00
