country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117587,6209.5,0.0,0.0,0.0,2021-04-02T00:00:00
UK,North East,190965,7152.4,7810.0,292.5,0.0,2021-04-02T00:00:00
UK,Wales,209856,6656.0,0.0,0.0,0.0,2021-04-02T00:00:00
UK,South West,218877,3891.4,8591.0,152.7,0.0,2021-04-02T00:00:00
UK,Scotland,219877,4024.6,0.0,0.0,0.0,2021-04-02T00:00:00
UK,East Midlands,324092,6701.8,12965.0,268.1,0.0,2021-04-02T00:00:00
UK,Yorkshire and The Humber,383651,6971.7,14050.0,255.3,0.0,2021-04-02T00:00:00
UK,East of England,384703,6169.0,16801.0,269.4,0.0,2021-04-02T00:00:00
UK,West Midlands,425295,7167.0,17280.0,291.2,0.0,2021-04-02T00:00:00
UK,South East,535037,5828.2,21981.0,239.4,0.0,2021-04-02T00:00:00
UK,North West,600628,8181.6,23280.0,317.1,0.0,2021-04-02T00:00:00
UK,London,712748,7953.0,19287.0,215.2,0.0,2021-04-02T00:00:00
