country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117558,6208.0,0.0,0.0,1889023.0,2021-04-02T00:00:00
UK,North East,190673,7141.5,7820.0,292.9,0.0,2021-04-02T00:00:00
UK,Wales,209851,6655.9,0.0,0.0,3057979.0,2021-04-02T00:00:00
UK,South West,218034,3876.4,8626.0,153.4,0.0,2021-04-02T00:00:00
UK,Scotland,219883,4024.7,0.0,0.0,5258711.0,2021-04-02T00:00:00
UK,East Midlands,323445,6688.4,13004.0,268.9,0.0,2021-04-02T00:00:00
UK,Yorkshire and The Humber,383130,6962.2,14081.0,255.9,0.0,2021-04-02T00:00:00
UK,East of England,383919,6156.4,16852.0,270.2,0.0,2021-04-02T00:00:00
UK,West Midlands,424439,7152.6,17313.0,291.8,0.0,2021-04-02T00:00:00
UK,South East,533756,5814.3,22032.0,240.0,0.0,2021-04-02T00:00:00
UK,North West,599366,8164.4,23325.0,317.7,0.0,2021-04-02T00:00:00
UK,London,711749,7941.9,19314.0,215.5,0.0,2021-04-02T00:00:00
