country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117547.0,6207.4,0.0,0.0,1889023.0,2021-04-02T00:00:00
UK,North East,190712.0,7142.9,7836.0,293.5,0.0,2021-04-02T00:00:00
UK,Wales,209851.0,6655.9,0.0,0.0,3057979.0,2021-04-02T00:00:00
UK,South West,218081.0,3877.2,8636.0,153.5,0.0,2021-04-02T00:00:00
UK,Scotland,219883.0,4024.7,0.0,0.0,5258711.0,2021-04-02T00:00:00
UK,East Midlands,323476.0,6689.0,13034.0,269.5,0.0,2021-04-02T00:00:00
UK,Yorkshire and The Humber,383155.0,6962.7,14108.0,256.4,0.0,2021-04-02T00:00:00
UK,East of England,383970.0,6157.2,16866.0,270.5,0.0,2021-04-02T00:00:00
UK,West Midlands,424491.0,7153.5,17348.0,292.3,0.0,2021-04-02T00:00:00
UK,South East,533825.0,5815.0,22073.0,240.4,0.0,2021-04-02T00:00:00
UK,North West,599446.0,8165.5,23356.0,318.1,0.0,2021-04-02T00:00:00
UK,London,711845.0,7942.9,19344.0,215.8,0.0,2021-04-02T00:00:00
