country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117578.0,6209.0,0.0,0.0,1889023.0,2021-04-02T00:00:00
UK,North East,190971.0,7152.6,7814.0,292.7,0.0,2021-04-02T00:00:00
UK,Wales,209855.0,6656.0,0.0,0.0,3057979.0,2021-04-02T00:00:00
UK,South West,218883.0,3891.5,8604.0,153.0,0.0,2021-04-02T00:00:00
UK,Scotland,219879.0,4024.7,0.0,0.0,5258711.0,2021-04-02T00:00:00
UK,East Midlands,324116.0,6702.3,12981.0,268.4,0.0,2021-04-02T00:00:00
UK,Yorkshire and The Humber,383674.0,6972.1,14064.0,255.6,0.0,2021-04-02T00:00:00
UK,East of England,384739.0,6169.6,16819.0,269.7,0.0,2021-04-02T00:00:00
UK,West Midlands,425332.0,7167.7,17287.0,291.3,0.0,2021-04-02T00:00:00
UK,South East,535066.0,5828.5,21997.0,239.6,0.0,2021-04-02T00:00:00
UK,North West,600696.0,8182.5,23294.0,317.3,0.0,2021-04-02T00:00:00
UK,London,712853.0,7954.2,19292.0,215.3,0.0,2021-04-02T00:00:00
