country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117587,6209.5,0.0,0.0,0.0,2021-04-02T00:00:00
UK,North East,190903,7150.1,7773.0,291.1,0.0,2021-04-02T00:00:00
UK,South West,218811,3890.2,8571.0,152.4,0.0,2021-04-02T00:00:00
UK,East Midlands,323868,6697.1,12923.0,267.2,0.0,2021-04-02T00:00:00
UK,Yorkshire and The Humber,383285,6965.1,14004.0,254.5,0.0,2021-04-02T00:00:00
UK,East of England,384582,6167.1,16755.0,268.7,0.0,2021-04-02T00:00:00
UK,West Midlands,425090,7163.6,17235.0,290.4,0.0,2021-04-02T00:00:00
UK,South East,534843,5826.1,21909.0,238.7,0.0,2021-04-02T00:00:00
UK,North West,600403,8178.5,23201.0,316.0,0.0,2021-04-02T00:00:00
UK,London,712514,7950.4,19234.0,214.6,0.0,2021-04-02T00:00:00
