country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117572.0,6208.7,0.0,0.0,1889023.0,2021-04-02T00:00:00
UK,North East,190978.0,7152.9,7818.0,292.8,0.0,2021-04-02T00:00:00
UK,Wales,209856.0,6656.0,0.0,0.0,3057979.0,2021-04-02T00:00:00
UK,South West,218890.0,3891.6,8609.0,153.1,0.0,2021-04-02T00:00:00
UK,Scotland,219882.0,4024.7,0.0,0.0,5258711.0,2021-04-02T00:00:00
UK,East Midlands,324119.0,6702.3,12988.0,268.6,0.0,2021-04-02T00:00:00
UK,Yorkshire and The Humber,383750.0,6973.5,14071.0,255.7,0.0,2021-04-02T00:00:00
UK,East of England,384758.0,6169.9,16829.0,269.9,0.0,2021-04-02T00:00:00
UK,West Midlands,425336.0,7167.7,17290.0,291.4,0.0,2021-04-02T00:00:00
UK,South East,535088.0,5828.8,22004.0,239.7,0.0,2021-04-02T00:00:00
UK,North West,600695.0,8182.5,23302.0,317.4,0.0,2021-04-02T00:00:00
UK,London,712894.0,7954.6,19296.0,215.3,0.0,2021-04-02T00:00:00
