country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117543.0,6207.2,0.0,0.0,1889023.0,2021-04-02T00:00:00
UK,North East,190701.0,7142.5,7837.0,293.5,0.0,2021-04-02T00:00:00
UK,Wales,209850.0,6655.8,0.0,0.0,3057979.0,2021-04-02T00:00:00
UK,South West,218047.0,3876.6,8635.0,153.5,0.0,2021-04-02T00:00:00
UK,Scotland,219883.0,4024.7,0.0,0.0,5258711.0,2021-04-02T00:00:00
UK,East Midlands,323451.0,6688.5,13035.0,269.5,0.0,2021-04-02T00:00:00
UK,Yorkshire and The Humber,383128.0,6962.2,14113.0,256.5,0.0,2021-04-02T00:00:00
UK,East of England,383943.0,6156.8,16868.0,270.5,0.0,2021-04-02T00:00:00
UK,West Midlands,424438.0,7152.6,17348.0,292.3,0.0,2021-04-02T00:00:00
UK,South East,533777.0,5814.5,22077.0,240.5,0.0,2021-04-02T00:00:00
UK,North West,599400.0,8164.9,23358.0,318.2,0.0,2021-04-02T00:00:00
UK,London,711810.0,7942.5,19349.0,215.9,0.0,2021-04-02T00:00:00
