country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117587,6209.5,0.0,0.0,0.0,2021-04-02T00:00:00
UK,North East,190963,7152.3,7809.0,292.5,0.0,2021-04-02T00:00:00
UK,Wales,209815,6654.7,0.0,0.0,0.0,2021-04-02T00:00:00
UK,South West,218877,3891.4,8592.0,152.8,0.0,2021-04-02T00:00:00
UK,East Midlands,324089,6701.7,12964.0,268.1,0.0,2021-04-02T00:00:00
UK,Yorkshire and The Humber,383646,6971.6,14050.0,255.3,0.0,2021-04-02T00:00:00
UK,East of England,384686,6168.7,16804.0,269.5,0.0,2021-04-02T00:00:00
UK,West Midlands,425293,7167.0,17278.0,291.2,0.0,2021-04-02T00:00:00
UK,South East,535015,5828.0,21979.0,239.4,0.0,2021-04-02T00:00:00
UK,North West,600628,8181.6,23278.0,317.1,0.0,2021-04-02T00:00:00
UK,London,712738,7952.9,19285.0,215.2,0.0,2021-04-02T00:00:00
